Tm,Batter,vs,Pitcher,RC,PA,AB,H,HR,XB,BB,K,AVG
ARI,Joc Pederson,7,Strider,7,11,10,2.1,0.8,0.4,1,2,0.211
TOR,Cavan Biggio,7,Stroman,-9,0,0,0,0,0,0,0,0
TOR,Daniel Vogelbach,7,Stroman,-12,3,3,0.2,0,0,0,1,0.055
HOU,Jose Altuve,6,Bradford,-9,2,2,0,0,0,0,1,0
TEX,Josh Jung,6,Brown,7,6,6,0.4,0,0,0,5,0.064
SF,Tom Murphy,6,Cease,-3,2,1,1,0,0.8,1,0,0.965
SD,Jake Cronenworth,6,Hicks,-6,2,2,1.7,0.1,0.7,0,0,0.826
BAL,Adley Rutschman,6,Jones,-3,0,0,0,0,0,0,0,0
CHC,Seiya Suzuki,6,Miller,-13,0,0,0,0,0,0,0,0
CIN,Tyler Stephenson,6,Quintana,12,3,3,1.1,0.1,0.2,0,0,0.352
CHW,Kevin Pillar,6,Singer,17,2,2,0.6,0,0,0,0,0.292
HOU,Chas McCormick,5,Bradford,6,3,3,0,0,0,0,1,0.005
HOU,Mauricio Dubon,5,Bradford,1,5,5,1.2,0,0,0,0,0.241
BOS,Tyler O'Neill,5,Canning,-12,3,3,0.2,0,0,0,1,0.079
KC,Nelson Velazquez,5,Fedde,6,0,0,0,0,0,0,0,0
TB,Amed Rosario,5,Gomber,31,9,9,4,0.9,0.4,0,0,0.439
NYM,Jeff McNeil,5,Greene,-4,8,8,3,0.1,0.8,0,2,0.374
NYM,Omar Narvaez,5,Greene,18,8,8,0.5,0,0,0,6,0.068
