Team,Name,Park,Prob
SEA,George Kirby,TEX,21.90%
CHC,David Peterson,STL,21.10%
ARI,Merrill Kelly,PIT,20.90%
PIT,Mitch Keller,PIT,20.60%
BOS,Payton Tolle,ATH,17.90%
MIA,Tyler Phillips,MIA,15.80%
CHW,Noah Schultz,CHW,15.40%
CLE,Slade Cecconi,CIN,14.30%
STL,Matthew Liberatore,STL,13.20%
TEX,Kumar Rocker,TEX,13.10%
LAA,Walbert Urena,LAA,12.20%
MIL,Brandon Sproat,SF,12.10%
DET,Keider Montero,DET,11.30%
SF,Tyler Mahle,SF,11.20%
NYM,Zach Thornton,NYM,10.80%
ATL,Martin Perez,NYM,10.80%
TOR,Max Scherzer,WAS,10.20%
NYY,Max Fried,CHW,10.00%
CIN,Chase Burns,CIN,9.50%
BAL,Kyle Bradish,DET,9.50%
PHI,Zack Wheeler,MIA,7.80%
HOU,Tatsuya Imai,LAA,6.90%
ATH,Jack Perkins,ATH,5.50%
WAS,Eddy Yean,WAS,0.50%
